Ident;Save VCi;Create hourly;Thermal;Thermal;Simul;Error;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;DiffGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;SpctCor;ModQual;LIDLoss;MismBak;UnavLss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;IL_Nigh;Aux_Lss;EUseful;TotInstCost;ModuleCost;InverterCost;OptimizerCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI
;;file;Uc fact;Uw fact;Comment;;�;�;�;�;�;�;�;kWh/m�;kWh/m�;kWh/m�;캜;m/s;m;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;ratio;ratio;ratio;ratio;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;ratio;ratio;kWh/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh
;Y/N;File name;[W/m2K];[W/m2K];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIM_354;Y;Bomen solar farm 2021 26 1.7 Perez model.csv;26;1.7;24_10_08_Match_measured_inv_2_354;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.217;;0.032;0.114;0.019;0.165;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.327;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_355;Y;Bomen solar farm 2021 26 1.8 Perez model.csv;26;1.8;24_10_08_Match_measured_inv_2_355;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.213;;0.032;0.115;0.019;0.165;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.330;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_356;Y;Bomen solar farm 2021 26 1.9 Perez model.csv;26;1.9;24_10_08_Match_measured_inv_2_356;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.210;;0.032;0.115;0.019;0.165;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.333;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_357;Y;Bomen solar farm 2021 26 2.0 Perez model.csv;26;2;24_10_08_Match_measured_inv_2_357;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.207;;0.032;0.115;0.019;0.166;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.335;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_358;Y;Bomen solar farm 2021 27 0.0 Perez model.csv;27;0;24_10_08_Match_measured_inv_2_358;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.277;;0.032;0.113;0.018;0.163;0.073;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.274;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_359;Y;Bomen solar farm 2021 27 0.1 Perez model.csv;27;0.1;24_10_08_Match_measured_inv_2_359;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.271;;0.032;0.113;0.018;0.163;0.073;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.279;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_360;Y;Bomen solar farm 2021 27 0.2 Perez model.csv;27;0.2;24_10_08_Match_measured_inv_2_360;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.266;;0.032;0.113;0.018;0.164;0.074;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.283;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_361;Y;Bomen solar farm 2021 27 0.3 Perez model.csv;27;0.3;24_10_08_Match_measured_inv_2_361;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.261;;0.032;0.113;0.018;0.164;0.074;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.287;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_362;Y;Bomen solar farm 2021 27 0.4 Perez model.csv;27;0.4;24_10_08_Match_measured_inv_2_362;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.257;;0.032;0.113;0.018;0.164;0.074;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.293;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_363;Y;Bomen solar farm 2021 27 0.5 Perez model.csv;27;0.5;24_10_08_Match_measured_inv_2_363;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.252;;0.032;0.114;0.018;0.164;0.074;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.296;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_364;Y;Bomen solar farm 2021 27 0.6 Perez model.csv;27;0.6;24_10_08_Match_measured_inv_2_364;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.248;;0.032;0.114;0.018;0.164;0.074;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.300;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_365;Y;Bomen solar farm 2021 27 0.7 Perez model.csv;27;0.7;24_10_08_Match_measured_inv_2_365;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.244;;0.032;0.114;0.018;0.164;0.074;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.302;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_366;Y;Bomen solar farm 2021 27 0.8 Perez model.csv;27;0.8;24_10_08_Match_measured_inv_2_366;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.239;;0.032;0.114;0.018;0.164;0.074;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.307;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_367;Y;Bomen solar farm 2021 27 0.9 Perez model.csv;27;0.9;24_10_08_Match_measured_inv_2_367;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.235;;0.032;0.114;0.018;0.165;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.310;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_368;Y;Bomen solar farm 2021 27 1.0 Perez model.csv;27;1;24_10_08_Match_measured_inv_2_368;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.231;;0.032;0.114;0.018;0.165;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.314;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_369;Y;Bomen solar farm 2021 27 1.1 Perez model.csv;27;1.1;24_10_08_Match_measured_inv_2_369;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.228;;0.032;0.114;0.018;0.165;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.317;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_370;Y;Bomen solar farm 2021 27 1.2 Perez model.csv;27;1.2;24_10_08_Match_measured_inv_2_370;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.224;;0.032;0.114;0.019;0.165;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.320;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_371;Y;Bomen solar farm 2021 27 1.3 Perez model.csv;27;1.3;24_10_08_Match_measured_inv_2_371;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.220;;0.032;0.114;0.019;0.165;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.324;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_372;Y;Bomen solar farm 2021 27 1.4 Perez model.csv;27;1.4;24_10_08_Match_measured_inv_2_372;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.217;;0.032;0.114;0.019;0.165;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.327;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_373;Y;Bomen solar farm 2021 27 1.5 Perez model.csv;27;1.5;24_10_08_Match_measured_inv_2_373;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.214;;0.032;0.115;0.019;0.165;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.330;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_374;Y;Bomen solar farm 2021 27 1.6 Perez model.csv;27;1.6;24_10_08_Match_measured_inv_2_374;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.210;;0.032;0.115;0.019;0.166;0.075;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.332;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
