Ident,Save VCi,Create hourly,Thermal,Thermal,Simul,Error,HSol,AzSol,AngInc,AngProf,PlTilt,PlAzim,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,PrecWat,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,GlobInc,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,GlobSlg,SlgLoss,SlgBLss,SlgCLss,SlgDLss,SlgALss,GlobEff,BeamEff,CircEff,DiffEff,Alb_Eff,GlobGnd,DiffGnd,ReflLss,BkVFLss,DifSBak,BackShd,GlobBak,ReflFrt,ReflBck,BmIncBk,BmSFBak,BIAMFBk,BeamBak,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FSlgGl,FSlgBm,FSlgCrc,FSlgDif,FSlgAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,DegrLss,GIncLss,TempLss,SpctCor,ModQual,LIDLoss,MismBak,UnavLss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,IL_Nigh,Aux_Lss,EUseful,TotInstCost,ModuleCost,InverterCost,OptimizerCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
,,file,Uc fact,Uw fact,Comment,,�,�,�,�,�,�,�,kWh/m�,kWh/m�,kWh/m�,캜,m/s,m,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,ratio,ratio,ratio,ratio,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,ratio,ratio,kWh/m�,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
,Y/N,File name,[W/m2K],[W/m2K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM_367,Y,Bomen solar farm 2021 27 0.9 Hay model.csv,27,0.9,24_10_08_Match_measured_inv_2_367,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.229,,0.032,0.112,0.018,0.163,0.074,0,0,0,0,0,0.002,0.758,3.255,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_368,Y,Bomen solar farm 2021 27 1.0 Hay model.csv,27,1,24_10_08_Match_measured_inv_2_368,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.225,,0.032,0.113,0.018,0.163,0.074,0,0,0,0,0,0.002,0.758,3.258,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_369,Y,Bomen solar farm 2021 27 1.1 Hay model.csv,27,1.1,24_10_08_Match_measured_inv_2_369,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.221,,0.032,0.113,0.018,0.163,0.074,0,0,0,0,0,0.002,0.758,3.262,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_370,Y,Bomen solar farm 2021 27 1.2 Hay model.csv,27,1.2,24_10_08_Match_measured_inv_2_370,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.218,,0.032,0.113,0.018,0.163,0.074,0,0,0,0,0,0.002,0.758,3.265,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_371,Y,Bomen solar farm 2021 27 1.3 Hay model.csv,27,1.3,24_10_08_Match_measured_inv_2_371,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.214,,0.032,0.113,0.018,0.163,0.074,0,0,0,0,0,0.002,0.758,3.268,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_372,Y,Bomen solar farm 2021 27 1.4 Hay model.csv,27,1.4,24_10_08_Match_measured_inv_2_372,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.211,,0.032,0.113,0.018,0.164,0.074,0,0,0,0,0,0.002,0.758,3.271,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_373,Y,Bomen solar farm 2021 27 1.5 Hay model.csv,27,1.5,24_10_08_Match_measured_inv_2_373,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.208,,0.032,0.113,0.018,0.164,0.074,0,0,0,0,0,0.002,0.758,3.273,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_374,Y,Bomen solar farm 2021 27 1.6 Hay model.csv,27,1.6,24_10_08_Match_measured_inv_2_374,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.204,,0.032,0.113,0.018,0.164,0.074,0,0,0,0,0,0.002,0.758,3.276,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_375,Y,Bomen solar farm 2021 27 1.7 Hay model.csv,27,1.7,24_10_08_Match_measured_inv_2_375,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.201,,0.032,0.113,0.018,0.164,0.074,0,0,0,0,0,0.002,0.758,3.279,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_376,Y,Bomen solar farm 2021 27 1.8 Hay model.csv,27,1.8,24_10_08_Match_measured_inv_2_376,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.198,,0.032,0.113,0.018,0.164,0.074,0,0,0,0,0,0.002,0.758,3.282,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_377,Y,Bomen solar farm 2021 27 1.9 Hay model.csv,27,1.9,24_10_08_Match_measured_inv_2_377,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.195,,0.032,0.113,0.018,0.164,0.075,0,0,0,0,0,0.002,0.758,3.284,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_378,Y,Bomen solar farm 2021 27 2.0 Hay model.csv,27,2,24_10_08_Match_measured_inv_2_378,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.192,,0.032,0.113,0.018,0.164,0.075,0,0,0,0,0,0.002,0.758,3.288,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_379,Y,Bomen solar farm 2021 28 0.0 Hay model.csv,28,0,24_10_08_Match_measured_inv_2_379,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.256,,0.032,0.112,0.018,0.162,0.073,0,0,0,0,0,0.002,0.758,3.231,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_380,Y,Bomen solar farm 2021 28 0.1 Hay model.csv,28,0.1,24_10_08_Match_measured_inv_2_380,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.251,,0.032,0.112,0.018,0.162,0.073,0,0,0,0,0,0.002,0.758,3.235,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_381,Y,Bomen solar farm 2021 28 0.2 Hay model.csv,28,0.2,24_10_08_Match_measured_inv_2_381,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.247,,0.032,0.112,0.018,0.162,0.073,0,0,0,0,0,0.002,0.758,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_382,Y,Bomen solar farm 2021 28 0.3 Hay model.csv,28,0.3,24_10_08_Match_measured_inv_2_382,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.242,,0.032,0.112,0.018,0.163,0.073,0,0,0,0,0,0.002,0.758,3.243,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_383,Y,Bomen solar farm 2021 28 0.4 Hay model.csv,28,0.4,24_10_08_Match_measured_inv_2_383,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.238,,0.032,0.112,0.018,0.163,0.073,0,0,0,0,0,0.002,0.758,3.246,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_384,Y,Bomen solar farm 2021 28 0.5 Hay model.csv,28,0.5,24_10_08_Match_measured_inv_2_384,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.234,,0.032,0.112,0.018,0.163,0.073,0,0,0,0,0,0.002,0.758,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_385,Y,Bomen solar farm 2021 28 0.6 Hay model.csv,28,0.6,24_10_08_Match_measured_inv_2_385,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.23,,0.032,0.112,0.018,0.163,0.074,0,0,0,0,0,0.002,0.758,3.254,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_386,Y,Bomen solar farm 2021 28 0.7 Hay model.csv,28,0.7,24_10_08_Match_measured_inv_2_386,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.226,,0.032,0.113,0.018,0.163,0.074,0,0,0,0,0,0.002,0.758,3.257,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_387,Y,Bomen solar farm 2021 28 0.8 Hay model.csv,28,0.8,24_10_08_Match_measured_inv_2_387,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.222,,0.032,0.113,0.018,0.163,0.074,0,0,0,0,0,0.002,0.758,3.261,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_388,Y,Bomen solar farm 2021 28 0.9 Hay model.csv,28,0.9,24_10_08_Match_measured_inv_2_388,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.219,,0.032,0.113,0.018,0.163,0.074,0,0,0,0,0,0.002,0.758,3.264,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_389,Y,Bomen solar farm 2021 28 1.0 Hay model.csv,28,1,24_10_08_Match_measured_inv_2_389,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.215,,0.032,0.113,0.018,0.164,0.074,0,0,0,0,0,0.002,0.758,3.267,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_390,Y,Bomen solar farm 2021 28 1.1 Hay model.csv,28,1.1,24_10_08_Match_measured_inv_2_390,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.212,,0.032,0.113,0.018,0.164,0.074,0,0,0,0,0,0.002,0.758,3.271,0,0,0,0,0,0,0,0,0,0,0,0,0
