PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD2;15/10/25 10h08;26_20_08_Match_measured_inv_6_2Uc19Hay;
Simulation date;;15/10/25 11h12

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 01:00;0;0;90;0;0;90;0;0;0;0;16.44;5.9799;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.44;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 02:00;0;0;90;0;0;90;0;0;0;0;16.06;5.76;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.06;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 03:00;0;0;90;0;0;90;0;0;0;0;16;5.6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 04:00;0.6488;-117.85;88.455;0.7338;1.0131;-90;-1.0131;0;0;0;15.93;5.6699;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.93;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 05:00;6.9227;-113.15;73.328;7.5225;10.634;-90;-10.634;45.594;40.597;4.9971;16.87;6.11;0;11.894;39.066;2.8371;0;0.0799;53.877;0;53.877;11.894;2.8371;39.066;0.0799;0.2208;0.7266;0;0.0015;53.501;0.3762;0;0;0.3104;0.0659;49.504;3.8366;1.8319;0.437;1.5646;0.0031;53.341;0.1605;0.0357;0.0085;0.1163;0;49.517;10.027;2.3916;37.075;0.0109;23.486;18.695;7.2906;0.0143;0.2861;4.1149;0.0126;4.3866;0;1;0;0;1.1817;0.993;1;1;0.9921;0.1754;0.9281;0.8455;1;0.9595;0.7776;0.997;0.997;1;0.997;0.997;0.9188;0.949;0.136;0.1353;0.1323;0.0008;0.0117;-0.003;0.0009;0.003;0.0006;0;0;0.088;0;0.0227;0;0;0;0;0;0;0;0;0;0;0;0;0.0025;0.0001;0.1157;0.1157;0;18.802;18.802;1.9323;0.039;111.81;1034.8;1;0.005;0.005;0;0;0;0;0;0;0.1107;0.0227;0;16.078;18.618;3.1489;3.6463;95.643;95.643;1.2931;1.1055;0.2165;0.1875;0.889;0.145;0.6875;0.1674;23.456;0.1584;0
02/01/21 06:00;18.497;-105.4;40.964;19.137;32.15;-90;-32.15;200.89;125.6;75.292;18.97;6.1499;0;179.21;96.481;50.245;0;3.1422;329.08;0;329.08;179.21;50.245;96.481;3.1422;0.5446;0.3027;0;0.0095;321.59;7.4872;0;0;4.7338;2.7534;315.89;4.7313;1.3308;0.3731;2.9664;0.061;320.63;0.9648;0.5376;0.1507;0.2752;0.0012;316.44;177.34;49.722;88.506;0.3266;65.04;51.772;21.419;1.8564;0.8304;11.945;0.5412;10.919;0;1;0;0;1.6381;0.9772;1;1;0.9509;0.1237;0.9852;0.9926;1;0.9676;0.8427;0.997;0.997;1;0.997;0.997;0.9599;0.9173;0.1039;0.8266;0.8202;0.0049;0.0116;0.0182;0.0055;0.0195;0.0019;0;0;0.088;0;0.6403;0;0;0;0;0;0;0;0;0;0;0;0;0.0158;0.0021;0.7407;0.7407;0;31.21;31.21;12.241;0.0387;703.8;1052.4;1;0.0124;0.0124;0;0;0;0;0;0;0.7283;0.6403;0;16.852;19.514;14.567;16.868;98.322;98.322;7.8979;7.0773;6.1177;0.8205;0.9596;0.1039;0.1215;0.7746;64.567;0.7541;0
02/01/21 07:00;30.503;-97.871;6.7765;30.741;59.259;-90;-59.259;276.71;224.7;52.005;20.19;5.76;0;101.74;157.46;31.895;0;13.797;304.89;0;304.89;101.74;31.895;157.46;13.797;0.3337;0.5617;0;0.0453;272.86;32.029;0;0;19.258;12.772;267.11;4.9339;0.0237;0.0074;4.8437;0.059;272.05;0.8186;0.3052;0.0957;0.4146;0.0031;272.01;101.41;31.792;132.95;0.9632;149.41;118.93;55.239;25.184;2.875;41.356;4.9033;19.047;0;1;0;0;1.1019;0.8949;1;1;0.8777;0.0743;0.9819;0.9998;1;0.9648;0.9423;0.997;0.997;1;0.997;0.997;0.8761;0.8443;0.0698;0.7658;0.76;0.0046;0.0124;0.015;0.0051;0.0181;0.0066;0;0;0.088;0;0.5822;0;0;0;0;0;0;0;0;0;0;0;0;0.0146;0.0018;0.6817;0.6817;0;30.547;30.547;10.357;0.0388;649.45;1049.7;1;0.0116;0.0116;0;0;0;0;0;0;0.6702;0.5822;0;16.741;19.386;14.296;16.554;98.302;98.302;7.3174;6.514;5.5625;0.8034;0.9515;0.1098;0.13;0.7602;135.93;0.6901;0
02/01/21 08:00;42.732;-89.82;0.1322;42.732;47.268;-90;-47.268;554.2;233.2;321;21.72;5.3399;0;473.05;130.15;115.13;0;18.17;736.5;0;736.5;473.05;115.13;130.15;18.17;0.6423;0.2014;0;0.0247;708.3;28.196;0;0;11.466;16.73;702.22;3.958;0.0022;0.0005;3.8854;0.0699;706.18;2.1249;1.4192;0.3454;0.3561;0.0043;707.16;471.63;114.78;114.45;1.3659;256.74;204.37;86.138;9.4233;3.311;47.627;4.9404;41.515;0;1;0;0;1.329;0.9617;1;1;0.9119;0.0793;0.9944;1;1;0.9672;0.9513;0.997;0.997;1;0.997;0.997;0.9535;0.8793;0.0752;1.8499;1.8699;0.0113;-0.0009;0.1592;0.0119;0.0422;0.0073;0;0;0.088;0;1.4825;0;0;0;0;0;0;0;0;0;0;0;0;0.0342;0.0094;1.5954;1.5954;0;49.233;49.233;27.513;0.0392;1609.4;991.3;1;0.0249;0.0249;0;0;0;0;0;0;1.5705;1.4825;0;16.218;18.781;15.07;17.451;98.437;98.437;17.676;15.244;14.165;2.4319;1.0791;0.1376;0.061;0.8014;98.946;0.7644;0
02/01/21 09:00;54.94;-79.894;5.785;55.36;34.64;-90;-34.64;550.99;371.8;179.2;23.72;5.0199;0;217.8;286.31;70.059;0;9.9622;584.14;0;584.14;217.8;70.059;286.31;9.9622;0.3729;0.5072;0;0.0171;559.5;24.633;0;0;15.801;8.8327;548.9;8.9291;0.0434;0.014;8.7165;0.1552;557.83;1.6785;0.6534;0.2102;0.8115;0.0034;551.99;217.11;69.835;260.98;0.971;313.95;249.9;104.88;7.1208;3.7922;54.549;3.0976;51.221;0;1;0;0;1.0602;0.9578;1;1;0.9448;0.1134;0.984;0.9998;1;0.9677;0.8622;0.997;0.997;1;0.997;0.997;0.9397;0.9115;0.0975;1.4672;1.4903;0.009;0.0025;0.106;0.0096;0.0341;0.0084;0;0;0.088;0;1.1792;0;0;0;0;0;0;0;0;0;0;0;0;0.0276;0.0061;1.287;1.287;0;45.171;45.171;21.451;0.0391;1280.4;1005.2;1;0.0198;0.0198;0;0;0;0;0;0;1.2672;1.1792;0;16.496;19.102;15.115;17.503;98.463;98.463;14.019;12.298;11.268;1.7216;1.0298;0.1228;0.0735;0.8037;195.22;0.7512;0
02/01/21 10:00;66.633;-64.498;9.8318;68.696;21.304;-90;-21.304;787.3;313.9;473.4;24.22;4.72;0;508.13;192.45;123.05;0;5.4874;829.11;0;829.11;508.13;123.05;192.45;5.4874;0.6129;0.2387;0;0.0066;819.65;9.466;0;0;4.8909;4.575;810.39;6.7998;0.172;0.0417;6.3916;0.1945;817.19;2.4589;1.5244;0.3691;0.5627;0.0027;811.77;506.43;122.63;180.61;0.7151;449.43;357.75;146.85;0.8673;5.036;72.441;1.3827;76.61;0;1;0;0;1.0531;0.9886;1;1;0.9746;0.1663;0.9917;0.9997;1;0.9658;0.7862;0.997;0.997;1;0.997;0.997;0.9774;0.9385;0.1303;2.0825;2.1779;0.0131;-0.0018;0.2386;0.0135;0.0479;0.0107;0;0;0.088;0;1.6882;0;0;0;0;0;0;0;0;0;0;0;0;0.0388;0.0125;1.8045;1.8045;0;56.144;56.144;31.924;0.0394;1875.4;962.24;1;0.0284;0.0284;0;0;0;0;0;0;1.7762;1.6882;0;16.296;18.87;15.245;17.653;98.429;98.429;19.899;17.243;16.131;2.6561;1.1118;0.1335;0.0559;0.8106;120.35;0.7609;0
02/01/21 11:00;75.953;-31.283;11.971;82.598;7.4022;-90;-7.4022;678.59;449.1;229.49;25.7;4.43;0;231.42;372.3;75.87;0;0.5768;680.17;0;680.17;231.42;75.87;372.3;0.5768;0.3402;0.5482;0;0.0008;678.07;2.1003;0;0;1.6241;0.4761;660.22;15.816;0.0954;0.0313;15.667;0.0223;676.04;2.0342;0.6943;0.2276;1.112;0.0003;660.3;230.63;75.611;353.9;0.0781;400.59;318.87;127.43;0.0314;4.6653;67.109;0.0816;71.743;0;1;0;0;1.0023;0.9969;1;1;0.9956;0.1746;0.9766;0.9996;1;0.9576;0.7783;0.997;0.997;1;0.997;0.997;0.9707;0.9506;0.1355;1.7084;1.786;0.0108;-0.0004;0.1676;0.0113;0.0399;0.0101;0;0;0.088;0;1.3948;0;0;0;0;0;0;0;0;0;0;0;0;0.0323;0.0086;1.5058;1.5058;0;51.622;51.622;25.922;0.0393;1536;980.33;1;0.023;0.023;0;0;0;0;0;0;1.4828;1.3948;0;16.576;19.194;15.353;17.779;98.471;98.471;16.324;14.388;13.327;1.9359;1.0609;0.1186;0.065;0.8164;221.94;0.7603;0
02/01/21 12:00;76.25;28.797;12.023;83.277;6.7229;90;6.7229;784;398.6;385.4;27.33;4.2;0;388.07;285.61;112.78;0;0.5499;787.01;0;787.01;388.07;112.78;285.61;0.5499;0.4931;0.3636;0;0.0007;785.49;1.5195;0;0;1.0655;0.454;770.77;12.36;0.1607;0.0467;12.131;0.0212;783.13;2.3565;1.1642;0.3383;0.8536;0.0003;770.85;386.75;112.39;271.56;0.0744;461.96;367.72;148.33;0.0154;5.2892;76.084;0.0735;81.357;0;1;0;0;1.0038;0.9981;1;1;0.9963;0.1743;0.9842;0.9996;1;0.9572;0.7786;0.997;0.997;1;0.997;0.997;0.9794;0.9508;0.1353;1.9768;2.081;0.0125;-0.0017;0.2402;0.0128;0.0454;0.0112;0;0;0.088;0;1.5978;0;0;0;0;0;0;0;0;0;0;0;0;0.0368;0.0115;1.7123;1.7123;0;57.735;57.735;30.406;0.0394;1791.8;955.61;1;0.0265;0.0265;0;0;0;0;0;0;1.6858;1.5978;0;16.29;18.863;15.2;17.602;98.453;98.453;18.888;16.361;15.267;2.5273;1.0939;0.1338;0.0579;0.8083;170.06;0.7537;0
02/01/21 13:00;67.165;63.474;9.9808;69.356;20.644;90;20.644;871.5;275.2;596.3;28.49;3.8399;0;637.22;144.32;134.75;0;5.7081;921.99;0;921.99;637.22;134.75;144.32;5.7081;0.6911;0.1627;0;0.0062;913.75;8.234;0;0;3.4873;4.7467;905.72;5.2968;0.219;0.0463;4.8245;0.207;911.01;2.7413;1.9117;0.4042;0.4225;0.0029;907.13;635.09;134.3;135.58;0.7514;495.61;394.5;163.19;0.58;5.4478;78.365;1.4122;83.233;0;1;0;0;1.0579;0.9911;1;1;0.9758;0.1684;0.9942;0.9997;1;0.9656;0.784;0.997;0.997;1;0.997;0.997;0.9824;0.9395;0.1316;2.3158;2.4291;0.0146;-0.0008;0.3376;0.0145;0.0516;0.0112;0;0;0.088;0;1.8249;0;0;0;0;0;0;0;0;0;0;0;0;0.0418;0.0154;1.9432;1.9432;0;64.41;64.41;35.92;0.0397;2089.9;929.81;1;0.0303;0.0303;0;0;0;0;0;0;1.9129;1.8249;0;15.78;18.273;14.819;17.16;98.439;98.439;22.128;18.568;17.437;3.5598;1.1307;0.1609;0.0511;0.788;89.948;0.7409;0
02/01/21 14:00;55.522;79.324;6.0197;55.987;34.013;90;34.013;949.5;156.3;793.2;28.95;3.37;0;956.92;45.535;128.49;0;16.57;1147.5;0;1147.5;956.92;128.49;45.535;16.57;0.8339;0.0541;0;0.0144;1130.4;17.09;0;0;2.4418;14.648;1125.1;1.8882;0.1984;0.0266;1.3894;0.2739;1127;3.3913;2.8707;0.3855;0.1293;0.0058;1129.7;953.85;128.08;41.574;1.6418;485.27;386.27;163.06;1.0674;5.1537;74.134;4.6025;78.221;0;1;0;0;1.2085;0.9851;1;1;0.9464;0.116;0.9983;0.9998;1;0.9677;0.857;0.997;0.997;1;0.997;0.997;0.9805;0.913;0.0991;2.8822;2.9838;0.018;0.0076;0.5149;0.0171;0.0607;0.0102;0;0;0.088;0;2.1586;0;0;0;0;0;0;0;0;0;0;0;0;0.0491;0.0228;2.2834;2.2834;0;73.935;73.935;44.985;0.04;2569.9;888.51;1;0.0367;0.0367;0;0;0;0;0;0;2.2466;2.1586;0;14.898;17.252;14.084;16.31;98.391;98.391;27.54;21.818;20.626;5.7221;1.192;0.2078;0.0433;0.7489;30.899;0.7144;0
02/01/21 15:00;43.324;89.4;0.4364;43.325;46.675;90;46.675;438.71;345.6;93.106;28.8;2.82;0;135.7;263.37;48.404;0;14.045;461.51;0;461.51;135.7;48.404;263.37;14.045;0.294;0.6011;0;0.0304;425.81;35.7;0;0;22.78;12.92;416.61;7.921;0.002;0.0007;7.8612;0.0571;424.53;1.2774;0.4071;0.1452;0.7218;0.0034;421.43;135.29;48.258;232;1.064;249.87;198.89;86.498;18.248;3.639;52.345;4.8166;37.736;0;1;0;0;1.052;0.9226;1;1;0.9135;0.0801;0.9813;1;1;0.9672;0.9491;0.997;0.997;1;0.997;0.997;0.9027;0.8809;0.0758;1.1592;1.1567;0.007;0.0068;0.0827;0.0074;0.0263;0.008;0;0;0.088;0;0.8898;0;0;0;0;0;0;0;0;0;0;0;0;0.0213;0.0038;0.9932;0.9932;0;45.103;45.103;16.303;0.0391;993.51;999.73;1;0.0154;0.0154;0;0;0;0;0;0;0.9778;0.8898;0;16.113;18.659;14.436;16.717;98.45;98.45;11.076;9.4905;8.5026;1.5857;0.9879;0.1432;0.0892;0.7676;199.08;0.7076;0
02/01/21 16:00;31.089;97.502;6.4199;31.308;58.692;90;58.692;177.8;174.1;3.7024;29.23;2.3199;0;7.125;131.61;1.7012;0;8.7119;149.15;0;149.15;7.125;1.7012;131.61;8.7119;0.0478;0.9408;0;0.0584;125.21;23.94;0;0;15.874;8.0667;120.76;4.0755;0.0016;0.0004;4.0382;0.0353;124.84;0.3756;0.0214;0.0051;0.3472;0.0019;124.42;7.1021;1.6958;111.35;0.608;113.81;90.59;42.316;20.34;2.2496;32.36;3.6555;14.269;0;1;0;0;0.8389;0.8395;1;1;0.8794;0.0741;0.9674;0.9998;1;0.965;0.9451;0.997;0.997;1;0.997;0.997;0.8096;0.8461;0.0698;0.3746;0.3714;0.0022;0.0152;0.0121;0.0024;0.0085;0.005;0;0;0.088;0;0.2236;0;0;0;0;0;0;0;0;0;0;0;0;0.0069;0.0005;0.3185;0.3185;0;33.958;33.958;4.7282;0.0392;315.68;1008.9;1;0.0069;0.0069;0;0;0;0;0;0;0.3116;0.2236;0;15.988;18.513;11.223;12.996;97.826;97.826;3.5796;3.0432;2.1362;0.5364;0.907;0.1498;0.2534;0.5968;112.84;0.5134;0
02/01/21 17:00;19.067;105.04;38.962;19.693;33.635;90;33.635;128.91;125.5;3.4064;28.1;2.76;0;8.1078;114.15;2.2058;0;2.2014;126.66;0;126.66;8.1078;2.2058;114.15;2.2014;0.064;0.9186;0;0.0174;118.71;7.9572;0;0;6.0145;1.9427;114.76;3.59;0.0507;0.0138;3.4878;0.0377;118.35;0.3561;0.0243;0.0066;0.3244;0.0008;115.46;8.0328;2.1854;104.32;0.2203;77.259;61.498;25.769;2.5655;0.9886;14.221;0.7024;12.644;0;1;0;0;0.9826;0.9372;1;1;0.9473;0.1175;0.9697;0.9937;1;0.9676;0.854;0.997;0.997;1;0.997;0.997;0.906;0.9139;0.1001;0.3181;0.3167;0.0019;0.015;0.0088;0.002;0.0072;0.0022;0;0;0.088;0;0.1787;0;0;0;0;0;0;0;0;0;0;0;0;0.0059;0.0004;0.2732;0.2732;0;32.591;32.591;4.4902;0.0391;270;1012;1;0.0065;0.0065;0;0;0;0;0;0;0.2667;0.1787;0;16.152;18.703;10.566;12.235;97.62;97.62;3.0399;2.6109;1.7079;0.429;0.903;0.1411;0.297;0.5618;77.237;0.5183;0
02/01/21 18:00;7.4674;112.77;71.981;8.0903;11.481;90;11.481;52.802;51.799;1.0034;26.8;3.54;0;2.3883;51;0.6741;0;0.1078;54.17;0;54.17;2.3883;0.6741;51;0.1078;0.0441;0.9435;0;0.002;53.621;0.5496;0;0;0.4607;0.0889;51.034;2.4254;0.3179;0.0897;2.0136;0.0042;53.46;0.1609;0.0072;0.002;0.1516;0.0001;51.054;2.0632;0.5824;48.374;0.0147;30.697;24.435;9.5804;0.025;0.371;5.3361;0.0199;5.6821;0;1;0;0;1.0259;0.9899;1;1;0.991;0.1754;0.9546;0.8665;1;0.96;0.7776;0.997;0.997;1;0.997;0.997;0.9421;0.9485;0.136;0.1361;0.1384;0.0008;0.0119;0.002;0.0009;0.0031;0.0008;0;0;0.088;0;0.0236;0;0;0;0;0;0;0;0;0;0;0;0;0.0025;0.0001;0.1163;0.1163;0;28.808;28.808;2.0083;0.0394;117.07;993.57;1;0.0047;0.0047;0;0;0;0;0;0;0.1116;0.0236;0;16.076;18.616;3.262;3.7774;95.948;95.948;1.3001;1.1114;0.2255;0.1887;0.8859;0.1451;0.6814;0.1735;30.69;0.1615;0
02/01/21 19:00;0.9915;117.58;87.64;1.1186;1.5446;90;1.5446;0;0;0;23.94;4.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23.94;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 20:00;0;0;90;0;0;90;0;0;0;0;23.6;4.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 21:00;0;0;90;0;0;90;0;0;0;0;22.44;4.1599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-22.44;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 22:00;0;0;90;0;0;90;0;0;0;0;21.5;4.2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 23:00;0;0;90;0;0;90;0;0;0;0;20.88;4.96;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.88;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
03/01/21 00:00;0;0;90;0;0;90;0;0;0;0;20.7;5.07;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.7;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
