PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD0;15/10/25 00h55;26_10_08_Match_measured_inv_6_1Uc10Hay;
Simulation date;;15/10/25 10h09

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
02/04/21 13:00;44.683;31.856;37.151;61.913;28.087;90;28.087;730.11;138.7;591.41;27.72;1.6099;0;670.35;50.192;96.762;0;8.5979;825.9;0;825.9;670.35;96.762;50.192;8.5979;0.8117;0.0712;0;0.0104;816.47;9.4284;0;0;1.997;7.4314;805.8;5.7678;3.477;0.5019;1.5723;0.2166;811.57;4.8988;4.0221;0.5806;0.2892;0.007;808.15;662.85;95.68;46.334;0.9429;394.69;315.35;127.83;0.6065;4.298;61.826;2.3441;65.517;0;1;0;0;1.1312;0.9886;1;1;0.9602;0.1357;0.9929;0.9948;1;0.9672;0.8132;0.994;0.994;1;0.994;0.994;0.9757;0.9231;0.1097;2.4484;2.5375;0.0153;-0.0021;0.39;0.0149;0.053;0.0103;0;0;0.088;0;1.8797;0;0;0;0;0;0;0;0;0;0;0;0;0.0429;0.0144;1.9988;1.9988;0;68.334;68.334;40.614;0.0504;2185.9;914.41;1;0.0311;0.0311;0;0;0;0;0;0;1.9677;1.8797;0;15.353;17.778;14.438;16.719;98.446;98.446;19.822;16.182;15.218;3.6397;0.9639;0.1836;0.0486;0.7677;32.66;0.727;0
02/04/21 14:00;36.73;48.608;32.001;44.847;45.153;90;45.153;592;150.6;441.4;27.88;1.4499;0;625.91;59.049;115.35;0;17.451;817.75;0;817.75;625.91;115.35;59.049;17.451;0.7654;0.0935;0;0.0213;796.75;21.001;0;0;4.8938;16.107;788.51;3.4618;1.3728;0.253;1.7565;0.0796;791.97;4.7805;3.7554;0.6921;0.3249;0.0081;793.07;620.78;114.4;52.074;1.257;262.61;209.82;84.98;3.6529;3.0758;44.244;4.5601;43.667;0;1;0;0;1.3813;0.9743;1;1;0.9171;0.077;0.9956;0.9978;1;0.9674;0.9405;0.994;0.994;1;0.994;0.994;0.9642;0.8819;0.072;2.4242;2.4559;0.0148;-0.002;0.3712;0.0145;0.0514;0.0074;0;0;0.088;0;1.8253;0;0;0;0;0;0;0;0;0;0;0;0;0.0416;0.0136;1.9434;1.9434;0;67.6;67.6;39.72;0.0504;2117.6;917.72;1;0.0301;0.0301;0;0;0;0;0;0;1.9133;1.8253;0;15.076;17.457;14.159;16.396;98.451;98.451;19.626;15.733;14.777;3.8928;0.9561;0.1983;0.0487;0.7529;44.007;0.7236;0
02/04/21 15:00;26.657;61.618;25.141;29.709;60;90;60;418.61;154;264.61;28.45;1.1901;0;533.92;65.648;134.12;0;20.93;754.62;0;754.62;533.92;134.12;65.648;20.93;0.7075;0.1147;0;0.0277;726.92;27.695;0;0;8.2183;19.476;719.87;2.689;0.4609;0.1158;2.0188;0.0935;722.56;4.3615;3.2035;0.8047;0.3446;0.0087;723.81;530.25;133.2;55.066;1.3519;114.13;91.189;39.702;10.98;1.7672;25.421;3.9427;16.207;0;1;0;0;1.8027;0.9633;1;1;0.8748;0.0695;0.9963;0.9991;1;0.9646;0.9353;0.994;0.994;1;0.994;0.994;0.954;0.8388;0.0646;2.2371;2.2102;0.0133;-0.0011;0.3111;0.0132;0.0468;0.0043;0;0;0.088;0;1.6584;0;0;0;0;0;0;0;0;0;0;0;0;0.0379;0.0111;1.7735;1.7735;0;64.63;64.63;36.18;0.0503;1908.1;929.46;1;0.0271;0.0271;0;0;0;0;0;0;1.7464;1.6584;0;14.909;17.264;13.941;16.143;98.469;98.469;18.111;14.358;13.426;3.7527;0.9322;0.2072;0.0515;0.7413;57.151;0.7231;0
02/04/21 16:00;15.377;72.139;49.975;16.116;26.2;90;26.2;210.9;137.3;73.592;27.71;1.0499;0;178.48;103.8;67.632;0;2.1668;352.08;0;352.08;178.48;67.632;103.8;2.1668;0.5069;0.301;0;0.0062;346.53;5.5511;0;0;3.6948;1.8563;337.98;6.4663;2.2564;0.855;3.2941;0.0607;344.45;2.0792;1.0709;0.4058;0.6006;0.0019;338.31;175.16;66.371;96.206;0.248;67.233;53.719;21.537;0.9802;0.8047;11.575;0.3313;11.4;0;1;0;0;1.6694;0.9842;1;1;0.9644;0.1433;0.9812;0.9873;1;0.9669;0.8034;0.994;0.994;1;0.994;0.994;0.96;0.9269;0.1144;1.0437;1.0324;0.0062;0.0128;0.0722;0.0066;0.0234;0.0021;0;0;0.088;0;0.7857;0;0;0;0;0;0;0;0;0;0;0;0;0.0189;0.0027;0.8875;0.8875;0;44.476;44.476;16.766;0.0496;889.03;998.29;1;0.0138;0.0138;0;0;0;0;0;0;0.8737;0.7857;0;15.991;18.517;14.156;16.393;98.442;98.442;8.4498;7.1851;6.3607;1.2647;0.8244;0.1497;0.0976;0.7528;66.736;0.7347;0
02/04/21 17:00;4.8597;80.249;78.144;4.9305;7.1009;90;7.1009;20.003;19.703;0.3001;25.69;1.01;0;0.7279;19.577;0.1239;0;0.0153;20.444;0;20.444;0.7279;0.1239;19.577;0.0153;0.0356;0.9583;0;0.0008;20.351;0.0928;0;0;0.08;0.0128;19.183;1.0464;0.1889;0.0321;0.8248;0.0006;20.229;0.1221;0.0044;0.0007;0.117;0;19.185;0.5347;0.091;18.555;0.002;11.665;9.3205;3.5703;0.0014;0.1395;2.0061;0.0018;2.1442;0;1;0;0;1.022;0.9955;1;1;0.9959;0.1685;0.9483;0.739;1;0.9574;0.7757;0.994;0.994;1;0.994;0.994;0.9383;0.9478;0.1299;0.0606;0.0614;0.0004;0.0089;0.0004;0.0004;0.0013;0.0003;0;0;0.088;0;-0.0423;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0.0487;0.0487;0;26.658;26.658;0.9677;0.0504;50.756;958.56;1;0.003;0.003;0;0;0;0;0;0;0.0457;-0.0423;0;15.097;17.482;-13.136;-15.212;93.858;93.858;0.4907;0.3939;-0.3427;0.0968;0.7366;0.1972;1.5013;0;11.663;0;0
02/04/21 18:00;0;0;90;0;0;90;0;0;0;0;21;0.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 19:00;0;0;90;0;0;90;0;0;0;0;18.71;1.8201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.71;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 20:00;0;0;90;0;0;90;0;0;0;0;16.92;2.8799;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 21:00;0;0;90;0;0;90;0;0;0;0;17.36;3.64;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.36;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 22:00;0;0;90;0;0;90;0;0;0;0;17.3;4.12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.3;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 23:00;0;0;90;0;0;90;0;0;0;0;17.4;4.2101;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.4;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
03/04/21 00:00;0;0;90;0;0;90;0;0;0;0;19.15;3.86;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.15;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
03/04/21 01:00;0;0;90;0;0;90;0;0;0;0;18.24;3.3499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
03/04/21 02:00;0;0;90;0;0;90;0;0;0;0;16.81;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.81;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
03/04/21 03:00;0;0;90;0;0;90;0;0;0;0;14.86;2.81;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.86;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
03/04/21 04:00;0;0;90;0;0;90;0;0;0;0;13.29;2.75;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.29;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
03/04/21 05:00;0;0;90;0;0;90;0;0;0;0;12.13;2.84;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.13;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
03/04/21 06:00;4.5085;-80.03;79.01;4.5773;6.5826;-90;-6.5826;33.209;26.003;7.2062;10.72;3.79;0;17.477;24.177;4.2332;0;0.0219;45.909;0;45.909;17.477;4.2332;24.177;0.0219;0.3807;0.5271;0;0.0005;45.803;0.1062;0;0;0.088;0.0182;38.299;7.229;4.9931;1.2094;1.0256;0.0008;45.528;0.2748;0.1049;0.0254;0.1445;0;38.301;12.379;2.9984;22.919;0.0028;14.435;11.534;4.4242;0.0012;0.1722;2.4765;0.0017;2.6475;0;1;0;0;1.3824;0.9977;1;1;0.9964;0.1669;0.8412;0.7126;1;0.9572;0.7754;0.994;0.994;1;0.994;0.994;0.8342;0.948;0.1286;0.1361;0.1193;0.0007;0.0123;-0.0054;0.0008;0.0028;0.0005;0;0;0.088;0;0.0125;0;0;0;0;0;0;0;0;0;0;0;0;0.0022;0.0001;0.1054;0.1054;0;12.61;12.61;1.89;0.0493;100.29;1050.6;1;0.0049;0.0049;0;0;0;0;0;0;0.1005;0.0125;0;14.558;16.858;1.724;1.9964;95.365;95.365;1.1018;0.853;0.101;0.2488;0.752;0.2259;0.6825;0.0917;14.392;0.0881;0
03/04/21 07:00;14.627;-72.251;52.233;15.325;24.54;-90;-24.54;226.89;37.397;189.5;15.91;3.6501;0;459.58;16.088;49.836;0;2.0495;527.56;0;527.56;459.58;49.836;16.088;2.0495;0.8712;0.0344;0;0.0039;525.29;2.2677;0;0;0.5172;1.7505;513.69;8.4507;7.1022;0.7701;0.5171;0.0613;522.14;3.1517;2.7575;0.299;0.0934;0.0018;513.73;449.72;48.766;14.96;0.2359;11.27;9.0049;3.7521;0.121;0.1228;1.7671;0.0434;1.769;0;1;0;0;2.3251;0.9957;1;1;0.9678;0.1459;0.9838;0.9845;1;0.9666;0.7938;0.994;0.994;1;0.994;0.994;0.9737;0.9299;0.1151;1.5639;1.5348;0.0092;0.0057;0.0882;0.01;0.0355;0.0003;0;0;0.088;0;1.2423;0;0;0;0;0;0;0;0;0;0;0;0;0.0288;0.0056;1.3513;1.3513;0;41.264;41.264;25.354;0.0494;1322.8;1021.5;1;0.021;0.021;0;0;0;0;0;0;1.3303;1.2423;0;16.249;18.816;14.938;17.298;98.446;98.446;12.661;10.94;10.057;1.7215;0.8824;0.136;0.0697;0.7943;10.241;0.7924;0
03/04/21 08:00;25.92;-61.813;25.164;28.872;60;-90;-60;435.9;71.801;364.09;19.6;3.47;0;753.91;21.006;90.679;0;21.795;887.39;0;887.39;753.91;90.679;21.006;21.795;0.8496;0.0482;0;0.0246;864.37;23.014;0;0;2.6394;20.374;857.72;1.4715;0.6514;0.0783;0.6459;0.0959;859.19;5.1862;4.5234;0.5441;0.1102;0.0085;860.66;748.73;90.057;17.611;1.3159;79.643;63.635;26.801;3.5173;1.0226;14.71;2.946;12.215;0;1;0;0;2.0358;0.9741;1;1;0.8744;0.0652;0.9983;0.9991;1;0.9646;0.9321;0.994;0.994;1;0.994;0.994;0.9666;0.8384;0.0604;2.6307;2.5957;0.0156;-0.0021;0.3449;0.0157;0.0555;0.0025;0;0;0.088;0;1.9819;0;0;0;0;0;0;0;0;0;0;0;0;0.045;0.0151;2.1035;2.1035;0;62.625;62.625;43.025;0.0502;2240.6;938.79;1;0.0336;0.0336;0;0;0;0;0;0;2.0699;1.9819;0;15.037;17.412;14.168;16.406;98.404;98.404;21.297;17.029;16.045;4.2681;0.9841;0.2004;0.0462;0.7534;18.293;0.7442;0
03/04/21 09:00;36.025;-48.952;32.08;43.958;46.042;-90;-46.042;612.19;101.1;511.09;23.74;2.5301;0;736.31;31.147;92.682;0;18.725;878.86;0;878.86;736.31;92.682;31.147;18.725;0.8378;0.0567;0;0.0213;858.81;20.052;0;0;2.6644;17.388;850.8;2.8584;1.6487;0.2075;0.926;0.0762;853.66;5.1529;4.4179;0.5561;0.1709;0.008;855.58;730.24;91.918;27.386;1.2535;258.69;206.7;81.877;2.0631;3.0495;43.865;4.7747;44.852;0;1;0;0;1.4356;0.9772;1;1;0.9145;0.0714;0.9967;0.9977;1;0.9673;0.9427;0.994;0.994;1;0.994;0.994;0.9681;0.8792;0.0669;2.6054;2.6414;0.0159;-0.002;0.3885;0.0157;0.0556;0.0074;0;0;0.088;0;1.9787;0;0;0;0;0;0;0;0;0;0;0;0;0.045;0.0156;2.0998;2.0998;0;66.557;66.557;42.816;0.0503;2276.7;922.32;1;0.0331;0.0331;0;0;0;0;0;0;2.0667;1.9787;0;15.157;17.551;14.282;16.538;98.422;98.422;21.093;17;16.019;4.0929;0.9807;0.194;0.0465;0.7595;23.406;0.7321;0
03/04/21 10:00;44.053;-32.444;37.338;60.991;29.009;-90;-29.009;734.31;120.9;613.41;25.63;1.7501;0;701.4;40.118;89.299;0;9.2121;840.03;0;840.03;701.4;89.299;40.118;9.2121;0.835;0.0587;0;0.011;830.31;9.7208;0;0;1.6859;8.0349;819.67;5.652;3.7146;0.4729;1.2492;0.2153;825.33;4.9818;4.2084;0.5358;0.2306;0.0071;822.16;693.48;88.291;36.952;0.9548;393.34;314.28;129.1;0.5429;4.1688;59.966;2.4847;63.592;0;1;0;0;1.144;0.9884;1;1;0.958;0.1278;0.9932;0.9947;1;0.9673;0.816;0.994;0.994;1;0.994;0.994;0.9758;0.9211;0.1037;2.4903;2.5754;0.0155;-0.0021;0.3822;0.0153;0.0541;0.01;0;0;0.088;0;1.9218;0;0;0;0;0;0;0;0;0;0;0;0;0.0438;0.0148;2.0418;2.0418;0;66.893;66.893;41.263;0.0503;2218.7;920.25;1;0.032;0.032;0;0;0;0;0;0;2.0098;1.9218;0;15.419;17.855;14.513;16.805;98.433;98.433;20.161;16.53;15.558;3.6311;0.9714;0.1801;0.0482;0.7717;26.264;0.7326;0
03/04/21 11:00;48.709;-11.797;40.237;79.821;10.179;-90;-10.179;802.31;132.2;670.1;26.2;1.5199;0;680.82;45.508;87.713;0;1.2629;815.3;0;815.3;680.82;87.713;45.508;1.2629;0.8351;0.0574;0;0.0015;813.91;1.3901;0;0;0.339;1.0512;801.79;7.2428;4.7528;0.6123;1.8302;0.0475;809.03;4.8835;4.0849;0.5263;0.271;0.0013;802.03;671.98;86.574;43.067;0.1629;468.4;374.25;152.6;0.0144;4.9966;71.873;0.2397;76.856;0;1;0;0;1.0162;0.9983;1;1;0.9926;0.1676;0.991;0.993;1;0.9592;0.7744;0.994;0.994;1;0.994;0.994;0.9834;0.9464;0.129;2.417;2.5402;0.0153;-0.0021;0.3739;0.0151;0.0535;0.012;0;0;0.088;0;1.8953;0;0;0;0;0;0;0;0;0;0;0;0;0.0433;0.0144;2.0148;2.0148;0;66.552;66.552;40.353;0.0503;2187.6;921.04;1;0.0315;0.0315;0;0;0;0;0;0;1.9833;1.8953;0;15.677;18.153;14.747;17.077;98.437;98.437;19.567;16.312;15.344;3.2557;0.9675;0.1664;0.0494;0.7842;27.291;0.7356;0
03/04/21 12:00;48.802;10.934;40.294;80.573;9.4273;90;9.4273;800.2;134.8;665.39;27.71;1.4399;0;674.5;47.194;88.482;0;1.0807;811.26;0;811.26;674.5;88.482;47.194;1.0807;0.8314;0.0595;0;0.0013;810.05;1.2054;0;0;0.3078;0.8976;797.88;7.3137;4.731;0.6206;1.9212;0.0409;805.19;4.8603;4.047;0.5309;0.2813;0.0011;798.08;665.73;87.331;44.684;0.1411;467.88;373.83;150.08;0.0111;5.1441;73.995;0.2021;79.128;0;1;0;0;1.0138;0.9985;1;1;0.9935;0.1694;0.9909;0.9929;1;0.9588;0.7751;0.994;0.994;1;0.994;0.994;0.9835;0.9468;0.1306;2.405;2.5329;0.0153;-0.0021;0.3854;0.0149;0.053;0.0123;0;0;0.088;0;1.8778;0;0;0;0;0;0;0;0;0;0;0;0;0.0429;0.0143;1.9968;1.9968;0;67.911;67.911;40.201;0.0504;2180.9;915.6;1;0.0311;0.0311;0;0;0;0;0;0;1.9658;1.8778;0;15.614;18.081;14.683;17.003;98.445;98.445;19.47;16.166;15.202;3.3043;0.9638;0.1697;0.0495;0.7808;28.251;0.7309;0
03/04/21 13:00;44.305;31.721;37.498;61.689;28.311;90;28.311;733;133.9;599.1;28.29;1.32;0;680.5;46.824;95.52;0;8.7677;831.61;0;831.61;680.5;95.52;46.824;8.7677;0.8183;0.0668;0;0.0105;822.14;9.4732;0;0;1.8868;7.5863;811.34;5.8644;3.6671;0.5147;1.4647;0.2179;817.2;4.9328;4.083;0.5731;0.2696;0.0071;813.73;672.75;94.432;43.203;0.9564;395.31;315.85;128.09;0.5819;4.2997;61.849;2.3944;65.567;0;1;0;0;1.1345;0.9886;1;1;0.9597;0.1347;0.9928;0.9946;1;0.9672;0.8145;0.994;0.994;1;0.994;0.994;0.9756;0.9227;0.1091;2.4653;2.5542;0.0154;-0.0021;0.4007;0.015;0.0531;0.0103;0;0;0.088;0;1.8852;0;0;0;0;0;0;0;0;0;0;0;0;0.043;0.0146;2.0043;2.0043;0;69.212;69.212;40.922;0.0504;2200;911.02;1;0.0311;0.0311;0;0;0;0;0;0;1.9732;1.8852;0;15.289;17.704;14.38;16.652;98.448;98.448;19.959;16.226;15.262;3.7325;0.9642;0.187;0.0483;0.7647;30.513;0.7243;0
03/04/21 14:00;36.381;48.39;32.319;44.578;45.422;90;45.422;605.3;134.5;470.8;27.97;1.09;0;670.77;47.934;111.37;0;18.045;848.12;0;848.12;670.77;111.37;47.934;18.045;0.7909;0.0778;0;0.0213;827.45;20.67;0;0;4.0071;16.663;819.12;3.3656;1.595;0.2648;1.4257;0.0801;822.49;4.9647;4.0246;0.6682;0.2636;0.0083;823.63;665.15;110.44;42.238;1.2942;263.87;210.83;86.023;3.0275;3.0074;43.26;4.5132;43.239;0;1;0;0;1.4012;0.9756;1;1;0.9164;0.0766;0.9959;0.9976;1;0.9673;0.9417;0.994;0.994;1;0.994;0.994;0.9658;0.8812;0.0717;2.5143;2.5449;0.0153;-0.0021;0.4;0.0149;0.0529;0.0072;0;0;0.088;0;1.8804;0;0;0;0;0;0;0;0;0;0;0;0;0.0428;0.0145;1.9994;1.9994;0;69.287;69.287;41.317;0.0504;2193.7;911.4;1;0.031;0.031;0;0;0;0;0;0;1.9684;1.8804;0;14.955;17.317;14.064;16.286;98.449;98.449;20.355;16.187;15.223;4.1683;0.9635;0.2048;0.0473;0.7479;35.812;0.7204;0
03/04/21 15:00;26.336;61.369;25.438;29.422;60;90;60;420.31;146.3;274;27.97;0.8099;0;557.75;60.104;134.68;0;21.015;773.55;0;773.55;557.75;134.68;60.104;21.015;0.721;0.1049;0;0.0272;746.47;27.08;0;0;7.5242;19.555;739.45;2.547;0.4871;0.1176;1.8483;0.0939;741.99;4.4788;3.3465;0.8081;0.3155;0.0088;743.33;553.92;133.76;50.416;1.3574;108.38;86.6;37.416;10.053;1.6726;24.06;3.8792;15.679;0;1;0;0;1.8404;0.965;1;1;0.8748;0.0695;0.9966;0.9991;1;0.9646;0.9353;0.994;0.994;1;0.994;0.994;0.9559;0.8388;0.0646;2.2932;2.2655;0.0136;-0.0014;0.3229;0.0135;0.0479;0.0041;0;0;0.088;0;1.6985;0;0;0;0;0;0;0;0;0;0;0;0;0.0388;0.0117;1.8144;1.8144;0;65.148;65.148;37.178;0.0503;1955.9;927.65;1;0.0279;0.0279;0;0;0;0;0;0;1.7865;1.6985;0;14.879;17.23;13.929;16.13;98.463;98.463;18.565;14.689;13.751;3.8761;0.9381;0.2088;0.0505;0.7407;52.324;0.7238;0
