PVsyst simulations Batch mode;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Simulation parameters definition;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File created on 09/09/25 14:35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project;;;25_08_25_Bowen Solar Farm 2021.PRJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Variants based on;;VC3;24_10_08_Match_measured inv 1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ident;Save VCi;Create hourly;Thermal;Thermal;Simul;Error;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;DiffGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;SpctCor;ModQual;LIDLoss;MisLoss;MismBak;OhmLoss;UnavLss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;IL_Nigh;Aux_Lss;Syst_ON;EOutInv;E_Grid;EUseful;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;PRBifi;TotInstCost;ModuleCost;InverterCost;OptimizerCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI
SIM_246;Y;Bomen solar farm 2021 21 1.4 Perez model.csv;21;1.4;24_10_08_Match_measured_inv_2_1Uc21Uv1.4;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.377;;0.042;0.147;0.119;0.024;0.034;0.209;5.563;5.539;0.000;32.09;41.69;18.66;0.013;5412014;473.3;3975;0.125;0.099;0.000;0.000;0.024;0.000;0.000;0.002;0.758;0.000;5.438;4.471;4.471;0.000;16.81;19.46;13.57;15.71;97.75;98.18;5.748;5.086;4.105;0.678;0.981;0.1176;0.1701;0.7122;0.6808;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_247;Y;Bomen solar farm 2021 21 1.5 Perez model.csv;21;1.5;24_10_08_Match_measured_inv_2_1Uc21Uv1.5;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.370;;0.042;0.147;0.119;0.024;0.034;0.209;5.570;5.544;0.000;31.89;41.40;18.46;0.013;5409315;473.8;3975;0.127;0.099;0.000;0.000;0.026;0.000;0.000;0.002;0.758;0.000;5.443;4.476;4.476;0.000;16.82;19.48;13.58;15.73;97.72;98.17;5.748;5.090;4.109;0.674;0.981;0.1168;0.1702;0.7130;0.6815;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_248;Y;Bomen solar farm 2021 21 1.6 Perez model.csv;21;1.6;24_10_08_Match_measured_inv_2_1Uc21Uv1.6;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.364;;0.042;0.148;0.119;0.024;0.034;0.209;5.576;5.549;0.000;31.71;41.12;18.28;0.012;5406659;474.1;3975;0.128;0.100;0.000;0.000;0.027;0.000;0.000;0.002;0.758;0.000;5.447;4.480;4.480;0.000;16.84;19.50;13.59;15.74;97.70;98.17;5.748;5.095;4.113;0.669;0.981;0.1161;0.1703;0.7136;0.6822;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_249;Y;Bomen solar farm 2021 21 1.7 Perez model.csv;21;1.7;24_10_08_Match_measured_inv_2_1Uc21Uv1.7;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.358;;0.042;0.148;0.119;0.024;0.034;0.209;5.582;5.554;0.000;31.52;40.84;18.09;0.012;5404310;474.6;3975;0.130;0.100;0.000;0.000;0.028;0.000;0.000;0.002;0.758;0.000;5.452;4.485;4.485;0.000;16.85;19.52;13.61;15.76;97.67;98.17;5.748;5.099;4.118;0.664;0.982;0.1153;0.1703;0.7144;0.6829;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_250;Y;Bomen solar farm 2021 21 1.8 Perez model.csv;21;1.8;24_10_08_Match_measured_inv_2_1Uc21Uv1.8;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.352;;0.042;0.148;0.118;0.024;0.034;0.209;5.588;5.559;0.000;31.35;40.58;17.92;0.012;5401986;475.0;3975;0.131;0.100;0.000;0.000;0.030;0.000;0.000;0.002;0.758;0.000;5.457;4.489;4.489;0.000;16.87;19.53;13.62;15.78;97.65;98.17;5.748;5.104;4.122;0.660;0.982;0.1145;0.1704;0.7151;0.6836;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_251;Y;Bomen solar farm 2021 21 1.9 Perez model.csv;21;1.9;24_10_08_Match_measured_inv_2_1Uc21Uv1.9;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.346;;0.042;0.148;0.120;0.024;0.034;0.209;5.592;5.562;0.000;31.17;40.32;17.74;0.012;5399233;475.2;3975;0.132;0.100;0.000;0.000;0.030;0.000;0.000;0.002;0.758;0.000;5.460;4.492;4.492;0.000;16.88;19.54;13.63;15.78;97.63;98.17;5.748;5.107;4.124;0.657;0.982;0.1140;0.1704;0.7155;0.6840;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_252;Y;Bomen solar farm 2021 21 2.0 Perez model.csv;21;2;24_10_08_Match_measured_inv_2_1Uc21Uv2;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.340;;0.042;0.148;0.119;0.024;0.034;0.210;5.598;5.567;0.000;31.01;40.07;17.58;0.012;5397037;475.6;3975;0.134;0.100;0.000;0.000;0.032;0.000;0.000;0.002;0.758;0.000;5.464;4.496;4.496;0.000;16.89;19.56;13.64;15.80;97.61;98.17;5.748;5.111;4.129;0.653;0.983;0.1133;0.1705;0.7163;0.6847;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_253;Y;Bomen solar farm 2021 22 0.0 Perez model.csv;22;0;24_10_08_Match_measured_inv_2_1Uc22Uv0;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.472;;0.041;0.145;0.117;0.023;0.034;0.206;5.474;5.463;0.000;34.88;45.87;21.45;0.015;5443774;467.6;3975;0.109;0.096;0.000;0.000;0.011;0.000;0.000;0.002;0.758;0.000;5.365;4.400;4.400;0.000;16.58;19.20;13.35;15.46;98.01;98.20;5.748;5.016;4.040;0.748;0.976;0.1298;0.1693;0.7009;0.6700;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_254;Y;Bomen solar farm 2021 22 0.1 Perez model.csv;22;0.1;24_10_08_Match_measured_inv_2_1Uc22Uv0.1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.462;;0.041;0.145;0.117;0.023;0.034;0.207;5.483;5.472;0.000;34.57;45.41;21.14;0.015;5440937;468.2;3975;0.110;0.097;0.000;0.000;0.012;0.000;0.000;0.002;0.758;0.000;5.373;4.408;4.408;0.000;16.60;19.23;13.38;15.49;97.99;98.20;5.748;5.024;4.047;0.740;0.977;0.1284;0.1694;0.7022;0.6712;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_255;Y;Bomen solar farm 2021 22 0.2 Perez model.csv;22;0.2;24_10_08_Match_measured_inv_2_1Uc22Uv0.2;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.452;;0.041;0.145;0.117;0.024;0.034;0.207;5.493;5.480;0.000;34.28;44.97;20.85;0.015;5438149;468.8;3975;0.112;0.097;0.000;0.000;0.013;0.000;0.000;0.002;0.758;0.000;5.381;4.416;4.416;0.000;16.63;19.26;13.40;15.52;97.96;98.20;5.748;5.032;4.055;0.732;0.977;0.1270;0.1695;0.7035;0.6725;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_256;Y;Bomen solar farm 2021 22 0.3 Perez model.csv;22;0.3;24_10_08_Match_measured_inv_2_1Uc22Uv0.3;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.442;;0.041;0.146;0.119;0.024;0.034;0.207;5.501;5.487;0.000;34.00;44.55;20.57;0.015;5434774;469.3;3975;0.113;0.097;0.000;0.000;0.014;0.000;0.000;0.002;0.758;0.000;5.388;4.422;4.422;0.000;16.65;19.28;13.42;15.54;97.94;98.20;5.748;5.038;4.060;0.726;0.977;0.1260;0.1696;0.7044;0.6734;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_257;Y;Bomen solar farm 2021 22 0.4 Perez model.csv;22;0.4;24_10_08_Match_measured_inv_2_1Uc22Uv0.4;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.433;;0.041;0.146;0.118;0.024;0.034;0.207;5.510;5.495;0.000;33.73;44.15;20.30;0.014;5431921;469.9;3975;0.115;0.098;0.000;0.000;0.015;0.000;0.000;0.002;0.758;0.000;5.395;4.429;4.429;0.000;16.67;19.31;13.44;15.57;97.92;98.19;5.748;5.045;4.067;0.719;0.978;0.1247;0.1697;0.7056;0.6745;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_258;Y;Bomen solar farm 2021 22 0.5 Perez model.csv;22;0.5;24_10_08_Match_measured_inv_2_1Uc22Uv0.5;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.424;;0.041;0.146;0.118;0.024;0.034;0.208;5.519;5.502;0.000;33.48;43.77;20.05;0.014;5429181;470.4;3975;0.116;0.098;0.000;0.000;0.017;0.000;0.000;0.002;0.758;0.000;5.402;4.436;4.436;0.000;16.70;19.33;13.46;15.59;97.90;98.19;5.748;5.052;4.073;0.712;0.978;0.1236;0.1697;0.7067;0.6755;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_259;Y;Bomen solar farm 2021 22 0.6 Perez model.csv;22;0.6;24_10_08_Match_measured_inv_2_1Uc22Uv0.6;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.416;;0.041;0.146;0.118;0.024;0.034;0.208;5.527;5.509;0.000;33.23;43.40;19.80;0.014;5426508;470.9;3975;0.118;0.098;0.000;0.000;0.018;0.000;0.000;0.002;0.758;0.000;5.409;4.443;4.443;0.000;16.72;19.36;13.48;15.61;97.87;98.19;5.748;5.058;4.079;0.706;0.979;0.1225;0.1698;0.7077;0.6765;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_260;Y;Bomen solar farm 2021 22 0.7 Perez model.csv;22;0.7;24_10_08_Match_measured_inv_2_1Uc22Uv0.7;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.407;;0.041;0.146;0.118;0.024;0.034;0.208;5.534;5.515;0.000;32.99;43.04;19.56;0.014;5423874;471.4;3975;0.119;0.098;0.000;0.000;0.019;0.000;0.000;0.002;0.758;0.000;5.415;4.449;4.449;0.000;16.74;19.38;13.50;15.63;97.85;98.19;5.748;5.064;4.085;0.700;0.979;0.1214;0.1699;0.7087;0.6775;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_261;Y;Bomen solar farm 2021 22 0.8 Perez model.csv;22;0.8;24_10_08_Match_measured_inv_2_1Uc22Uv0.8;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.400;;0.041;0.147;0.119;0.024;0.034;0.208;5.541;5.521;0.000;32.76;42.70;19.33;0.013;5420790;471.9;3975;0.120;0.099;0.000;0.000;0.020;0.000;0.000;0.002;0.758;0.000;5.421;4.454;4.454;0.000;16.75;19.40;13.52;15.65;97.83;98.18;5.748;5.069;4.090;0.695;0.980;0.1205;0.1700;0.7095;0.6783;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
